transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_sub_cat_code,prod_subcat,customer_Id,DOB,Gender,city_code
36332303449,268624,2011-01-02,10,6,4,-295,123.9,1303.9,Flagship store,Home and kitchen,10,Kitchen,268624,18-09-1986,F,1
15662366857,272756,2011-01-02,5,3,3,527,166.005,1747.005,e-Shop,Electronics,5,Computers,272756,03-12-1975,F,9
60041644943,267309,2011-01-02,3,2,1,392,41.16,433.16,Flagship store,Footwear,3,Women,267309,08-04-1973,F,1
85848725285,271131,2011-01-02,1,4,5,1043,547.575,5762.575,e-Shop,Bags,1,Mens,271131,02-07-1976,F,9
4262576455,267642,2011-01-02,1,2,2,1235,259.35,2729.35,MBR,Footwear,1,Mens,267642,09-05-1987,F,2
24003493504,271613,2011-01-02,8,3,5,1238,649.95,6839.95,e-Shop,Electronics,8,Personal Appliances,271613,12-09-1981,F,1
66849799085,269495,2011-01-03,4,3,1,970,101.85,1071.85,e-Shop,Electronics,4,Mobiles,269495,05-10-1991,F,6
94140878078,273286,2011-01-03,4,1,1,-101,10.605,111.605,e-Shop,Clothing,4,Mens,273286,07-03-1979,F,6
77968352532,268090,2011-01-03,4,2,2,145,30.45,320.45,e-Shop,Footwear,4,Kids,268090,20-01-1984,F,4
30501471458,270632,2011-01-03,1,4,5,847,444.675,4679.675,MBR,Bags,1,Mens,270632,08-12-1975,F,9
44393987319,270382,2011-01-03,4,1,5,1183,621.075,6536.075,e-Shop,Clothing,4,Mens,270382,29-01-1982,F,9
4425004201,268684,2011-01-03,2,6,2,-1131,237.51,2499.51,e-Shop,Home and kitchen,2,Furnishing,268684,08-06-1981,F,9
29067773541,270831,2011-01-03,1,2,5,445,233.625,2458.625,Flagship store,Footwear,1,Mens,270831,10-11-1986,F,6
6972750169,272597,2011-01-03,4,2,2,197,41.37,435.37,Flagship store,Footwear,4,Kids,272597,03-08-1977,F,1
58665596705,267291,2011-01-03,11,5,3,1094,344.61,3626.61,MBR,Books,11,Children,267291,22-07-1984,F,4
92074154450,267429,2011-01-04,3,1,5,256,134.4,1414.4,Flagship store,Clothing,3,Kids,267429,29-11-1972,F,2
96518010217,268938,2011-01-04,12,6,1,355,37.275,392.275,Flagship store,Home and kitchen,12,Tools,268938,24-11-1977,F,4
72200700336,267696,2011-01-04,9,3,2,375,78.75,828.75,TeleShop,Electronics,9,Cameras,267696,09-03-1973,F,8
39176207588,268768,2011-01-04,10,5,4,805,338.1,3558.1,e-Shop,Books,10,Non-Fiction,268768,09-03-1974,F,7
47836217344,274016,2011-01-04,1,4,5,1028,539.7,5679.7,MBR,Bags,1,Mens,274016,17-07-1975,F,8
16574406284,270462,2011-01-04,8,3,4,1444,606.48,6382.48,TeleShop,Electronics,8,Personal Appliances,270462,22-10-1974,F,4
44555543164,268946,2011-01-04,10,5,3,497,156.555,1647.555,Flagship store,Books,10,Non-Fiction,268946,29-05-1989,F,1
61008071668,271805,2011-01-04,11,5,4,1159,486.78,5122.78,MBR,Books,11,Children,271805,08-02-1990,F,4
36809909479,269964,2011-01-04,2,6,2,435,91.35,961.35,Flagship store,Home and kitchen,2,Furnishing,269964,14-07-1984,F,10
39937661708,268301,2011-01-04,10,5,5,720,378.0,3978.0,Flagship store,Books,10,Non-Fiction,268301,05-06-1971,F,1
49176409409,268844,2011-01-04,12,5,4,1297,544.74,5732.74,e-Shop,Books,12,Academic,268844,12-07-1983,F,7
91366828819,271964,2011-01-04,10,5,3,1298,408.87,4302.87,TeleShop,Books,10,Non-Fiction,271964,12-04-1977,F,2
82235509659,267895,2011-01-05,4,3,5,74,38.85,408.85,TeleShop,Electronics,4,Mobiles,267895,25-10-1972,F,10
76167356606,268186,2011-01-05,4,2,4,1233,517.86,5449.86,TeleShop,Footwear,4,Kids,268186,01-09-1979,F,5
92390940327,273798,2011-01-05,4,4,3,-738,232.47,2446.47,MBR,Bags,4,Women,273798,10-08-1988,F,5
39063389212,271267,2011-01-05,3,5,1,1036,108.78,1144.78,TeleShop,Books,3,Comics,271267,02-06-1992,F,8
8266728756,272498,2011-01-05,7,5,1,1068,112.14,1180.14,e-Shop,Books,7,Fiction,272498,02-05-1984,F,10
12070938916,268958,2011-01-05,11,5,2,1243,261.03,2747.03,TeleShop,Books,11,Children,268958,02-05-1976,F,5
9845421200,271445,2011-01-05,3,1,5,199,104.475,1099.475,MBR,Clothing,3,Kids,271445,05-07-1971,F,3
32992559875,274470,2011-01-05,1,4,4,1125,472.5,4972.5,MBR,Bags,1,Mens,274470,02-12-1985,F,10
47186009136,274408,2011-01-05,10,5,4,1301,546.42,5750.42,e-Shop,Books,10,Non-Fiction,274408,19-05-1979,F,3
21838729699,271915,2011-01-05,4,3,4,91,38.22,402.22,MBR,Electronics,4,Mobiles,271915,24-06-1971,F,7
44274067907,272812,2011-01-05,12,5,2,486,102.06,1074.06,TeleShop,Books,12,Academic,272812,02-02-1975,F,8
6965404246,270071,2011-01-05,5,3,3,288,90.72,954.72,e-Shop,Electronics,5,Computers,270071,17-01-1973,F,5
32987320649,268697,2011-01-05,3,2,1,1125,118.125,1243.125,e-Shop,Footwear,3,Women,268697,29-10-1970,F,1
30419582873,270050,2011-01-05,4,3,5,394,206.85,2176.85,Flagship store,Electronics,4,Mobiles,270050,09-09-1979,F,1
50802946406,273131,2011-01-06,1,2,1,1385,145.425,1530.425,e-Shop,Footwear,1,Mens,273131,25-08-1989,F,7
31363411784,268001,2011-01-06,1,1,5,575,301.875,3176.875,TeleShop,Clothing,1,Women,268001,02-11-1979,F,10
5080961703,269948,2011-01-06,3,5,2,295,61.95,651.95,TeleShop,Books,3,Comics,269948,03-09-1985,F,6
30885426860,268332,2011-01-06,12,6,1,653,68.565,721.565,TeleShop,Home and kitchen,12,Tools,268332,10-02-1975,F,9
14330017091,270171,2011-01-06,3,2,5,456,239.4,2519.4,e-Shop,Footwear,3,Women,270171,21-01-1978,F,3
7944408766,268282,2011-01-06,2,6,1,1442,151.41,1593.41,MBR,Home and kitchen,2,Furnishing,268282,22-12-1970,F,1
53811228598,267066,2011-01-06,8,3,1,387,40.635,427.635,e-Shop,Electronics,8,Personal Appliances,267066,25-06-1970,F,10
11825633618,268629,2011-01-06,10,5,5,740,388.5,4088.5,e-Shop,Books,10,Non-Fiction,268629,10-07-1971,F,9
85910231864,270678,2011-01-06,4,2,5,1337,701.925,7386.925,e-Shop,Footwear,4,Kids,270678,06-08-1970,F,4
86872334794,267309,2011-01-06,10,6,2,434,91.14,959.14,Flagship store,Home and kitchen,10,Kitchen,267309,08-04-1973,F,1
92685279607,268710,2011-01-06,11,6,1,-765,80.325,845.325,Flagship store,Home and kitchen,11,Bath,268710,26-01-1990,F,5
43088045920,271927,2011-01-06,10,6,2,1334,280.14,2948.14,Flagship store,Home and kitchen,10,Kitchen,271927,17-09-1982,F,8
99521196840,266867,2011-01-07,11,5,1,770,80.85,850.85,e-Shop,Books,11,Children,266867,24-11-1980,F,9
5419035611,267269,2011-01-07,3,2,2,647,135.87,1429.87,e-Shop,Footwear,3,Women,267269,21-03-1971,F,4
20032892790,269669,2011-01-07,6,5,2,992,208.32,2192.32,TeleShop,Books,6,DIY,269669,26-11-1987,F,3
18051317159,271261,2011-01-07,10,3,2,1374,288.54,3036.54,e-Shop,Electronics,10,Audio and video,271261,26-09-1991,F,5
60938712450,273193,2011-01-07,4,2,1,1001,105.105,1106.105,MBR,Footwear,4,Kids,273193,17-03-1982,F,10
53856228919,272846,2011-01-07,6,5,4,1276,535.92,5639.92,Flagship store,Books,6,DIY,272846,18-06-1987,F,7
66102349304,267648,2011-01-07,11,5,3,1357,427.455,4498.455,Flagship store,Books,11,Children,267648,11-04-1978,F,8
90788901748,272741,2011-01-07,12,5,4,1232,517.44,5445.44,TeleShop,Books,12,Academic,272741,09-11-1973,F,7
99018400653,272672,2011-01-07,3,2,3,139,43.785,460.785,TeleShop,Footwear,3,Women,272672,05-05-1971,F,10
96657012557,272380,2011-01-07,12,6,3,432,136.08,1432.08,e-Shop,Home and kitchen,12,Tools,272380,28-02-1988,F,4
91406853326,270257,2011-01-07,8,3,4,1373,576.66,6068.66,e-Shop,Electronics,8,Personal Appliances,270257,02-01-1977,F,10
46442726980,271470,2011-01-08,11,5,3,478,150.57,1584.57,Flagship store,Books,11,Children,271470,24-08-1976,F,3
8263363574,267607,2011-01-08,6,5,1,172,18.06,190.06,e-Shop,Books,6,DIY,267607,20-09-1992,F,3
3831809957,267631,2011-01-08,8,3,3,1305,411.075,4326.075,e-Shop,Electronics,8,Personal Appliances,267631,18-05-1987,F,10
74847610207,271608,2011-01-08,10,6,5,385,202.125,2127.125,e-Shop,Home and kitchen,10,Kitchen,271608,09-02-1970,F,4
67364722607,274716,2011-01-08,10,6,4,339,142.38,1498.38,MBR,Home and kitchen,10,Kitchen,274716,23-06-1981,F,7
