,cust_id,recency,frequency,monetary,R,F,M,RFM_Segment_Concat,RFM_Score,RFM_Level,Avg_M
0,266805,341,1,4623.32,4,1,1,411,6.0,Potential,4685.9230246913585
1,266813,317,1,1037.595,4,1,1,411,6.0,Potential,4685.9230246913585
2,266934,365,2,4722.77,4,1,1,411,6.0,Potential,4685.9230246913585
3,267098,288,1,120.445,4,1,1,411,6.0,Potential,4685.9230246913585
4,267263,277,2,1818.83,4,1,1,411,6.0,Potential,4685.9230246913585
5,267308,362,2,3239.8599999999997,4,1,1,411,6.0,Potential,4685.9230246913585
6,267460,345,2,4117.2300000000005,4,1,1,411,6.0,Potential,4685.9230246913585
7,267476,361,1,4393.48,4,1,1,411,6.0,Potential,4685.9230246913585
8,267559,289,2,1523.795,4,1,1,411,6.0,Potential,4685.9230246913585
9,267880,350,2,1350.31,4,1,1,411,6.0,Potential,4685.9230246913585
10,267929,336,2,3380.195,4,1,1,411,6.0,Potential,4685.9230246913585
11,268020,315,2,3699.54,4,1,1,411,6.0,Potential,4685.9230246913585
12,268096,350,2,3474.1200000000003,4,1,1,411,6.0,Potential,4685.9230246913585
13,268386,93,2,1993.42,4,1,1,411,6.0,Potential,4685.9230246913585
14,268489,124,2,4568.07,4,1,1,411,6.0,Potential,4685.9230246913585
15,268525,349,2,3100.6299999999997,4,1,1,411,6.0,Potential,4685.9230246913585
16,268774,286,2,1632.085,4,1,1,411,6.0,Potential,4685.9230246913585
17,269786,276,2,2707.25,4,1,1,411,6.0,Potential,4685.9230246913585
18,269841,310,2,4110.599999999999,4,1,1,411,6.0,Potential,4685.9230246913585
19,269907,292,1,3431.025,4,1,1,411,6.0,Potential,4685.9230246913585
20,270207,293,2,4306.1849999999995,4,1,1,411,6.0,Potential,4685.9230246913585
21,270265,318,2,1361.36,4,1,1,411,6.0,Potential,4685.9230246913585
22,270418,345,2,3392.3500000000004,4,1,1,411,6.0,Potential,4685.9230246913585
23,270627,345,1,1406.665,4,1,1,411,6.0,Potential,4685.9230246913585
24,270696,360,2,1438.71,4,1,1,411,6.0,Potential,4685.9230246913585
25,271075,315,2,4399.005,4,1,1,411,6.0,Potential,4685.9230246913585
26,271609,347,2,5052.0599999999995,4,1,1,411,6.0,Potential,4685.9230246913585
27,271655,305,1,4773.6,4,1,1,411,6.0,Potential,4685.9230246913585
28,271724,277,1,2974.66,4,1,1,411,6.0,Potential,4685.9230246913585
29,271877,336,2,2022.15,4,1,1,411,6.0,Potential,4685.9230246913585
30,272028,124,2,5370.299999999999,4,1,1,411,6.0,Potential,4685.9230246913585
31,272462,336,1,2240.94,4,1,1,411,6.0,Potential,4685.9230246913585
32,272656,311,2,5260.905,4,1,1,411,6.0,Potential,4685.9230246913585
33,272852,215,2,3719.4300000000003,4,1,1,411,6.0,Potential,4685.9230246913585
34,273009,316,2,4124.965,4,1,1,411,6.0,Potential,4685.9230246913585
35,273015,324,2,1721.59,4,1,1,411,6.0,Potential,4685.9230246913585
36,273067,289,2,2322.71,4,1,1,411,6.0,Potential,4685.9230246913585
37,273218,353,2,2380.17,4,1,1,411,6.0,Potential,4685.9230246913585
38,273293,317,2,1762.475,4,1,1,411,6.0,Potential,4685.9230246913585
39,273353,123,2,2374.645,4,1,1,411,6.0,Potential,4685.9230246913585
40,273454,62,2,3258.6449999999995,4,1,1,411,6.0,Potential,4685.9230246913585
41,273590,307,1,602.225,4,1,1,411,6.0,Potential,4685.9230246913585
